year,month,day,bound - precipitation,bound - evaporation,bound - seepage,bucket_summary drained,bucket_summary indraft,bucket_summary totals,bucket_summary flow_off,bucket_summary hardened,bucket_summary undrained,ow seepage,ow precipitation,ow infiltration,ow evaporation,fixed_in 6,fixed_in 7,peilh_in,peilh_uit,ow_result water level,ow_result storage
1996,1,27,0.0,0.2,0.3,1109.2395,-0.0,6775.81794494,-0.0,-0.0,5666.57844494,120.7842,0.0,0,-32.20912,1000.0,750.0,0,-8614.39302494,-1.96,338195.76
1996,1,28,0.0,0.5,0.3,1109.2395,-0.0,6675.69151604,-0.0,-0.0,5566.45201604,120.7842,0.0,0,-80.5228,1000.0,750.0,0,-8465.95291604,-1.96,338195.76
1996,1,29,0.0,0.5,0.3,1109.2395,-0.0,6559.86652972,-0.0,-0.0,5450.62702972,120.7842,0.0,0,-80.5228,1000.0,750.0,0,-8350.12792972,-1.96,338195.76
1996,1,30,0.0,0.5,0.3,1109.2395,-0.0,6446.35804312,-0.0,-0.0,5337.11854312,120.7842,0.0,0,-80.5228,1000.0,750.0,0,-8236.61944312,-1.96,338195.76
1996,1,31,0.0,0.6,0.3,1109.2395,-0.0,6335.11972626,-0.0,-0.0,5225.88022626,120.7842,0.0,0,-96.62736,1000.0,750.0,0,-8109.27656626,-1.96,338195.76
1996,2,1,0.0,0.6,0.3,1109.2395,-0.0,6220.20581374,-0.0,-0.0,5110.96631374,120.7842,0.0,0,-225.3833172,1000.0,750.0,0,-7865.60669654,-1.96,338195.76
1996,2,2,0.0,0.2,0.3,1109.2395,-0.0,6107.59017946,-0.0,-0.0,4998.35067946,120.7842,0.0,0,-75.1277724,1000.0,750.0,0,-7903.24660706,-1.96,338195.76
1996,2,3,0.0,0.2,0.3,1109.2395,-0.0,6020.82830587,-0.0,-0.0,4911.58880587,120.7842,0.0,0,-75.1277724,1000.0,750.0,0,-7816.48473347,-1.96,338195.76
1996,2,4,0.0,0.5,0.3,1109.2395,-0.0,5935.80166975,-0.0,-0.0,4826.56216975,120.7842,0.0,0,-187.819431,1000.0,750.0,0,-7618.76643875,-1.96,338195.76
1996,2,5,0.0,0.5,0.3,1109.2395,-0.0,5834.77448036,-0.0,-0.0,4725.53498036,120.7842,0.0,0,-187.819431,1000.0,750.0,0,-7517.73924936,-1.96,338195.76
1996,2,6,0.0,0.6,0.3,1109.2395,-0.0,5735.76783475,-0.0,-0.0,4626.52833475,120.7842,0.0,0,-225.3833172,1000.0,750.0,0,-7381.16871755,-1.96,338195.76
1996,2,7,0.0,0.3,0.3,1109.2395,-0.0,5632.84096006,-0.0,-0.0,4523.60146006,120.7842,0.0,0,-112.6916586,1000.0,750.0,0,-7390.93350146,-1.96,338195.76
1996,2,8,0.0,0.3,0.3,1109.2395,-0.0,5549.67370886,-0.0,-0.0,4440.43420886,120.7842,0.0,0,-112.6916586,1000.0,750.0,0,-7307.76625026,-1.96,338195.76
1996,2,9,1.0,0.3,0.3,1109.2395,-0.0,5468.16980268,-0.0,-0.0,4358.93030268,120.7842,402.614,0,-112.6916586,1000.0,750.0,0,-7628.87634408,-1.96,338195.76
1996,2,10,2.5,0.3,0.3,1109.2395,-0.0,6543.01629463,-0.0,1095.7167,4338.06009463,120.7842,1006.535,0,-112.6916586,1000.0,750.0,0,-9307.64383603,-1.96,338195.76
1996,2,11,5.4,0.2,0.3,1109.2395,-0.0,11846.1598207,-0.0,6330.8076,4406.11272073,120.7842,2174.1156,0,-75.1277724,1000.0,750.0,0,-15815.9318483,-1.96,338195.76
1996,2,12,14.9,0.2,0.3,4476.49632202,-0.0,27023.0175763,-0.0,17896.7061,4649.81515432,120.7842,5998.9486,0,-75.1277724,1000.0,750.0,0,-34817.6226039,-1.96,338195.76
1996,2,13,0.0,0.1,0.3,29969.235661,-0.0,35418.4135902,-0.0,-0.0,5449.17792923,120.7842,0.0,0,-37.5638862,1000.0,750.0,0,-37251.633904,-1.96,338195.76
1996,2,14,0.0,0.1,0.3,15354.3643305,-0.0,20713.6642032,-0.0,-0.0,5359.29987265,120.7842,0.0,0,-37.5638862,1000.0,750.0,0,-22546.884517,-1.96,338195.76
1996,2,15,0.2,0.4,0.3,8046.92866525,-0.0,13318.1480424,-0.0,-0.0,5271.21937719,120.7842,80.5228,0,-150.2555448,1000.0,750.0,0,-15119.1994976,-1.96,338195.76
1996,2,16,0.4,0.4,0.3,4208.33758263,-0.0,9387.33771228,-0.0,-0.0,5179.00012965,120.7842,161.0456,0,-150.2555448,1000.0,750.0,0,-11268.9119675,-1.96,338195.76
1996,2,17,11.8,0.8,0.3,2658.78854131,-0.0,20664.3223324,-0.0,12905.1078,5100.42599106,120.7842,4750.8452,0,-300.5110896,1000.0,750.0,0,-26985.4406428,-1.96,338195.76
1996,2,18,4.4,0.6,0.3,22220.0715207,-0.0,32518.8940759,-0.0,4626.3594,5672.46315524,120.7842,1771.5016,0,-225.3833172,1000.0,750.0,0,-35935.7965587,-1.96,338195.76
1996,2,19,5.0,0.4,0.3,18689.8390103,-0.0,30098.4023225,-0.0,5600.3298,5808.23351213,120.7842,2013.07,0,-150.2555448,1000.0,750.0,0,-33832.0009777,-1.96,338195.76
1996,2,20,0.0,0.3,0.3,18403.7087552,-0.0,24392.2001131,-0.0,-0.0,5988.49135789,120.7842,0.0,0,-112.6916586,1000.0,750.0,0,-26150.2926545,-1.96,338195.76
1996,2,21,0.0,1.0,0.3,9201.85437758,-0.0,15077.8806863,-0.0,-0.0,5876.02630873,120.7842,0.0,0,-375.638862,1000.0,750.0,0,-16573.0260243,-1.96,338195.76
1996,2,22,0.0,1.0,0.3,3306.81443879,-0.0,9031.32246535,-0.0,-0.0,5724.50802656,120.7842,0.0,0,-375.638862,1000.0,750.0,0,-10526.4678033,-1.96,338195.76
1996,2,23,0.1,0.8,0.3,1109.2395,-0.0,6685.25961003,-0.0,-0.0,5576.02011003,120.7842,40.2614,0,-300.5110896,1000.0,750.0,0,-8295.79412043,-1.96,338195.76
1996,2,24,2.3,0.3,0.3,1109.2395,-0.0,6557.44253782,-0.0,-0.0,5448.20303782,120.7842,926.0122,0,-112.6916586,1000.0,750.0,0,-9241.54727922,-1.96,338195.76
1996,2,25,3.6,0.3,0.3,3271.0481569,-0.0,12770.928138,-0.0,4017.6279,5482.25208107,120.7842,1449.4104,0,-112.6916586,1000.0,750.0,0,-15978.4310794,-1.96,338195.76
1996,2,26,0.0,0.5,0.3,8290.96107845,-0.0,13883.2859279,-0.0,-0.0,5592.32484945,120.7842,0.0,0,-187.819431,1000.0,750.0,0,-15566.2506969,-1.96,338195.76
1996,2,27,0.4,0.8,0.3,3775.73403922,-0.0,9251.71644568,-0.0,-0.0,5475.98240646,120.7842,161.0456,0,-300.5110896,1000.0,750.0,0,-10983.0351561,-1.96,338195.76
1996,2,28,0.0,0.9,0.3,1702.99376961,-0.0,7070.86094394,-0.0,-0.0,5367.86717433,120.7842,0.0,0,-338.0749758,1000.0,750.0,0,-8603.57016814,-1.96,338195.76
1996,2,29,0.1,0.9,0.3,1109.2395,-0.0,6341.65193684,-0.0,-0.0,5232.41243684,120.7842,40.2614,0,-338.0749758,1000.0,750.0,0,-7914.62256104,-1.96,338195.76
1996,3,1,0.0,0.4,0.3,1109.2395,-0.0,6214.80665611,-0.0,-0.0,5105.56715611,120.7842,0.0,0,-204.0447752,1000.0,750.0,0,-7881.54608091,-1.96,338195.76
1996,3,2,2.2,0.7,0.3,1109.2395,-0.0,6114.09972898,-0.0,-0.0,5004.86022898,120.7842,885.7508,0,-357.0783566,1000.0,750.0,0,-8513.55637238,-1.96,338195.76
1996,3,3,0.0,0.8,0.3,1221.24338481,-0.0,6239.51770321,-0.0,-0.0,5018.2743184,120.7842,0.0,0,-408.0895504,1000.0,750.0,0,-7702.21235281,-1.96,338195.76
1996,3,4,2.8,0.3,0.3,1109.2395,-0.0,7465.90690004,-0.0,1460.9556,4895.71180004,120.7842,1127.3192,0,-153.0335814,1000.0,750.0,0,-10310.9767186,-1.96,338195.76
1996,3,5,0.5,0.3,0.3,4446.7416299,-0.0,9660.54670794,-0.0,243.4926,4970.31247803,120.7842,201.307,0,-153.0335814,1000.0,750.0,0,-11579.6043265,-1.96,338195.76
1996,3,6,0.6,0.5,0.3,3147.73706495,-0.0,8177.19618143,-0.0,121.7463,4907.71281647,120.7842,241.5684,0,-255.055969,1000.0,750.0,0,-10034.4928124,-1.96,338195.76
1996,3,7,0.0,0.4,0.3,2313.36153248,-0.0,7153.82631862,-0.0,-0.0,4840.46478614,120.7842,0.0,0,-204.0447752,1000.0,750.0,0,-8820.56574342,-1.96,338195.76
1996,3,8,0.0,1.4,0.3,1109.2395,-0.0,5854.29940642,-0.0,-0.0,4745.05990642,120.7842,0.0,0,-714.1567132,1000.0,750.0,0,-7010.92689322,-1.96,338195.76
1996,3,9,0.0,1.5,0.3,1109.2395,-0.0,5701.79900429,-0.0,-0.0,4592.55950429,120.7842,0.0,0,-765.167907,1000.0,750.0,0,-6807.41529729,-1.96,338195.76
1996,3,10,0.0,1.5,0.3,1109.2395,-0.0,5546.44824821,-0.0,-0.0,4437.20874821,120.7842,0.0,0,-765.167907,1000.0,750.0,0,-6652.06454121,-1.96,338195.76
1996,3,11,0.0,1.0,0.3,1109.2395,-0.0,5394.20450724,-0.0,-0.0,4284.96500724,120.7842,0.0,0,-510.111938,1000.0,750.0,0,-6754.87676924,-1.96,338195.76
1996,3,12,0.0,1.3,0.3,1109.2395,-0.0,5274.5074511,-0.0,-0.0,4165.2679511,120.7842,0.0,0,-663.1455194,1000.0,750.0,0,-6482.1461317,-1.96,338195.76
1996,3,13,0.0,1.3,0.3,1109.2395,-0.0,5139.50325008,-0.0,-0.0,4030.26375008,120.7842,0.0,0,-663.1455194,1000.0,750.0,0,-6347.14193068,-1.96,338195.76
1996,3,14,0.0,1.4,0.3,1109.2395,-0.0,5007.19913307,-0.0,-0.0,3897.95963307,120.7842,0.0,0,-714.1567132,1000.0,750.0,0,-6163.82661987,-1.96,338195.76
1996,3,15,0.0,1.5,0.3,1109.2395,-0.0,4871.64073641,-0.0,-0.0,3762.40123641,120.7842,0.0,0,-765.167907,1000.0,750.0,0,-10003.3970294,-1.97,334169.62
1996,3,16,0.0,0.6,0.3,1109.2395,-0.0,4732.89314569,-0.0,-0.0,3623.65364569,120.7842,0.0,0,-306.0671628,1000.0,750.0,0,-6297.61018289,-1.97,334169.62
1996,3,17,0.0,0.4,0.3,1109.2395,-0.0,4650.02376477,-0.0,-0.0,3540.78426477,120.7842,0.0,0,-204.0447752,1000.0,750.0,0,-6316.76318957,-1.97,334169.62
1996,3,18,0.0,0.6,0.3,1109.2395,-0.0,4580.61249548,-0.0,-0.0,3471.37299548,120.7842,0.0,0,-306.0671628,1000.0,750.0,0,-6145.32953268,-1.97,334169.62
1996,3,19,0.0,0.4,0.3,1109.2395,-0.0,4500.78872757,-0.0,-0.0,3391.54922757,120.7842,0.0,0,-204.0447752,1000.0,750.0,0,-6167.52815237,-1.97,334169.62
1996,3,20,0.0,1.5,0.3,1109.2395,-0.0,4434.36215902,-0.0,-0.0,3325.12265902,120.7842,0.0,0,-765.167907,1000.0,750.0,0,-5539.97845202,-1.97,334169.62
1996,3,21,1.4,0.9,0.3,1109.2395,-0.0,4304.36013983,-0.0,-0.0,3195.12063983,120.7842,563.6596,0,-459.1007442,1000.0,750.0,0,-6279.70319563,-1.97,334169.62
1996,3,22,0.2,0.4,0.3,1109.2395,-0.0,4294.96540104,-0.0,-0.0,3185.72590104,120.7842,80.5228,0,-204.0447752,1000.0,750.0,0,-6042.22762584,-1.97,334169.62
1996,3,23,0.3,0.4,0.3,1109.2395,-0.0,4244.45602302,-0.0,-0.0,3135.21652302,120.7842,120.7842,0,-204.0447752,1000.0,750.0,0,-6031.97964782,-1.97,334169.62
1996,3,24,0.0,0.6,0.3,1109.2395,-0.0,4200.85719456,-0.0,-0.0,3091.61769456,120.7842,0.0,0,-306.0671628,1000.0,750.0,0,-5765.57423176,-1.97,334169.62
1996,3,25,0.0,1.9,0.3,1109.2395,-0.0,4128.62853267,-0.0,-0.0,3019.38903267,120.7842,0.0,0,-969.2126822,1000.0,750.0,0,-5030.20005047,-1.97,334169.62
1996,3,26,0.0,0.4,0.3,1109.2395,-0.0,3981.13973801,-0.0,-0.0,2871.90023801,120.7842,0.0,0,-204.0447752,1000.0,750.0,0,-5647.87916281,-1.97,334169.62
1996,3,27,0.0,2.1,0.3,1109.2395,-0.0,3925.10614925,-0.0,-0.0,2815.86664925,120.7842,0.0,0,-1071.2350698,1000.0,750.0,0,-4724.65527945,-1.97,334169.62
1996,3,28,2.5,1.2,0.3,1109.2395,-0.0,3769.88707827,-0.0,-0.0,2660.64757827,120.7842,1006.535,0,-612.1343256,1000.0,750.0,0,-6035.07195267,-1.97,334169.62
1996,3,29,0.7,1.2,0.3,1109.2395,-0.0,3818.3846967,-0.0,-0.0,2709.1451967,120.7842,281.8298,0,-612.1343256,1000.0,750.0,0,-5358.8643711,-1.97,334169.62
1996,3,30,0.9,1.7,0.3,1109.2395,-0.0,3759.70584677,-0.0,-0.0,2650.46634677,120.7842,362.3526,0,-867.1902946,1000.0,750.0,0,-5125.65235217,-1.97,334169.62
1996,3,31,0.2,1.6,0.3,1109.2395,-0.0,3684.49948783,-0.0,-0.0,2575.25998783,120.7842,80.5228,0,-816.1791008,1000.0,750.0,0,-4819.62738703,-1.97,334169.62
1996,4,1,0.0,1.8,0.3,1109.2395,-0.0,3575.39508408,-0.0,-0.0,2466.15558408,120.7842,0.0,0,-942.11676,2000.0,750.0,0,-5504.06252408,-1.97,334169.62
1996,4,2,0.0,1.2,0.3,1109.2395,-0.0,3444.87132039,-0.0,-0.0,2335.63182039,120.7842,0.0,0,-628.07784,2000.0,750.0,0,-5687.57768039,-1.97,334169.62
1996,4,3,0.0,2.2,0.3,1109.2395,-0.0,3352.36020399,-0.0,-0.0,2243.12070399,120.7842,0.0,0,-1151.47604,2000.0,750.0,0,-5071.66836399,-1.97,334169.62
1996,4,4,0.0,2.5,0.3,1109.2395,-0.0,3202.69568991,-0.0,-0.0,2093.45618991,120.7842,0.0,0,-1308.4955,2000.0,750.0,0,-4764.98438991,-1.97,334169.62
1996,4,5,0.0,2.4,0.3,1109.2395,-0.0,3038.32338011,-0.0,-0.0,1929.08388011,120.7842,0.0,0,-1256.15568,2000.0,750.0,0,-4652.95190011,-1.97,334169.62
1996,4,6,0.0,0.8,0.3,1109.2395,-0.0,2883.13887851,-0.0,-0.0,1773.89937851,120.7842,0.0,0,-418.71856,2000.0,750.0,0,-5335.20451851,-1.97,334169.62
1996,4,7,0.0,1.6,0.3,1109.2395,-0.0,2825.46385894,-0.0,-0.0,1716.22435894,120.7842,0.0,0,-837.43712,2000.0,750.0,0,-4858.81093894,-1.97,334169.62
1996,4,8,0.0,1.6,0.3,1109.2395,-0.0,2721.73944376,-0.0,-0.0,1612.49994376,120.7842,0.0,0,-837.43712,2000.0,750.0,0,-4755.08652376,-1.97,334169.62
1996,4,9,0.0,1.5,0.3,1109.2395,-0.0,2620.08951688,-0.0,-0.0,1510.85001688,120.7842,0.0,0,-785.0973,2000.0,750.0,0,-4705.77641688,-1.97,334169.62
1996,4,10,8.2,1.0,0.3,1109.2395,-0.0,8857.18055054,-0.0,6330.8076,1417.13345054,120.7842,3301.4348,0,-523.3982,2000.0,750.0,0,-14506.0013505,-1.97,334169.62
1996,4,11,0.6,0.3,0.3,1109.2395,-0.0,3313.10110953,-0.0,365.2389,1838.62270953,120.7842,241.5684,0,-157.01946,2000.0,750.0,0,-6268.43424953,-1.97,334169.62
1996,4,12,0.0,2.4,0.3,1109.2395,-0.0,2953.79670534,-0.0,-0.0,1844.55720534,120.7842,0.0,0,-1256.15568,2000.0,750.0,0,-4568.42522534,-1.97,334169.62
1996,4,13,0.0,2.5,0.3,1109.2395,-0.0,2800.30273724,-0.0,-0.0,1691.06323724,120.7842,0.0,0,-1308.4955,2000.0,750.0,0,-4362.59143724,-1.97,334169.62
1996,4,14,0.0,2.8,0.3,1109.2395,-0.0,2643.97828649,-0.0,-0.0,1534.73878649,120.7842,0.0,0,-1465.51496,2000.0,750.0,0,-4049.24752649,-1.97,334169.62
1996,4,15,0.0,3.0,0.3,1109.2395,-0.0,2473.07923876,-0.0,-0.0,1363.83973876,120.7842,0.0,0,-1570.1946,2000.0,750.0,0,-3773.66883876,-1.97,334169.62
1996,4,16,0.0,2.7,0.3,1109.2395,-0.0,2293.79744799,-0.0,-0.0,1184.55794799,120.7842,0.0,0,-1413.17514,2000.0,750.0,0,-3751.40650799,-1.97,334169.62
1996,4,17,0.0,2.7,0.3,1109.2395,-0.0,2135.80237903,-0.0,-0.0,1026.56287903,120.7842,0.0,0,-1413.17514,2000.0,750.0,0,-3593.41143903,-1.97,334169.62
1996,4,18,0.0,2.1,0.3,1109.2395,-0.0,1980.96721145,-0.0,-0.0,871.727711446,120.7842,0.0,0,-1099.13622,2000.0,750.0,0,-3752.61519145,-1.97,334169.62
1996,4,19,0.0,2.5,0.3,1109.2395,-0.0,1864.63091922,-0.0,-0.0,755.391419217,120.7842,0.0,0,-1308.4955,2000.0,750.0,0,-3426.91961922,-1.97,334169.62
1996,4,20,0.0,3.1,0.3,1109.2395,-0.0,1727.01990483,-0.0,-0.0,617.780404833,120.7842,0.0,0,-1622.53442,2000.0,750.0,0,-2975.26968483,-1.97,334169.62
1996,4,21,0.0,4.0,0.3,1109.2395,-0.0,1556.75893874,-0.0,-0.0,447.519438736,120.7842,0.0,0,-2093.5928,2000.0,750.0,0,-2333.95033874,-1.97,334169.62
1996,4,22,0.1,3.2,0.3,1109.2395,-137.678466038,1336.79993396,-0.0,-0.0,365.2389,120.7842,40.2614,0,-1674.87424,2000.0,750.0,0,-2572.97129396,-1.97,334169.62
1996,4,23,0.0,2.2,0.3,1109.2395,-252.932136718,1221.54626328,-0.0,-0.0,365.2389,120.7842,0.0,0,-1151.47604,2000.0,750.0,0,-2940.85442328,-1.97,334169.62
1996,4,24,0.0,3.2,0.3,1109.2395,-327.528380983,1146.95001902,-0.0,-0.0,365.2389,120.7842,0.0,0,-1674.87424,2000.0,750.0,0,-2342.85997902,-1.97,334169.62
1996,4,25,0.0,3.6,0.3,1109.2395,-444.885415364,1029.59298464,-0.0,-0.0,365.2389,120.7842,0.0,0,-1884.23352,2000.0,750.0,0,-2016.14366464,-1.97,334169.62
1996,4,26,0.0,3.2,0.3,1109.2395,-577.596395056,896.882004944,-0.0,-0.0,365.2389,120.7842,0.0,0,-1674.87424,2000.0,750.0,0,-2092.79196494,-1.97,334169.62
1996,4,27,0.0,3.3,0.3,1109.2395,-689.952069155,784.526330845,-0.0,-0.0,365.2389,120.7842,0.0,0,-1727.21406,2000.0,750.0,0,-1928.09647084,-1.97,334169.62
1996,4,28,0.0,3.5,0.3,1109.2395,-804.485901272,669.992498728,-0.0,-0.0,365.2389,120.7842,0.0,0,-1831.8937,2000.0,750.0,0,-1708.88299873,-1.97,334169.62
1996,4,29,0.0,2.2,0.3,1109.2395,-925.579599747,548.898800253,-0.0,-0.0,365.2389,120.7842,0.0,0,-1151.47604,2000.0,750.0,0,-2268.20696025,-1.97,334169.62
1996,4,30,0.0,2.2,0.3,1109.2395,-986.722894752,487.755505248,-0.0,-0.0,365.2389,120.7842,0.0,0,-1151.47604,2000.0,750.0,0,-2207.06366525,-1.97,334169.62
1996,5,1,0.0,1.9,0.3,1109.2395,-1046.64332386,427.835076143,-0.0,-0.0,365.2389,120.7842,0.0,0,-994.45658,2000.0,750.0,0,-2304.16269614,-1.97,334169.62
1996,5,2,2.1,1.8,0.3,1109.2395,-1092.08952988,382.38887012,-0.0,-0.0,365.2389,120.7842,845.4894,0,-942.11676,2000.0,750.0,0,-3156.54571012,-1.97,334169.62
1996,5,3,5.4,0.5,0.3,1109.2395,-1008.29393828,4362.06606172,-0.0,3895.8816,365.2389,120.7842,2174.1156,0,-261.6991,2000.0,750.0,0,-9145.26676172,-1.97,334169.62
1996,5,4,0.0,2.2,0.3,1109.2395,-673.933783016,800.544616984,-0.0,-0.0,365.2389,120.7842,0.0,0,-1151.47604,2000.0,750.0,0,-2519.85277698,-1.97,334169.62
1996,5,5,0.0,2.8,0.3,1109.2395,-740.109994356,734.368405644,-0.0,-0.0,365.2389,120.7842,0.0,0,-1465.51496,2000.0,750.0,0,-2139.63764564,-1.97,334169.62
1996,5,6,0.0,3.5,0.3,1109.2395,-831.514310469,642.964089531,-0.0,-0.0,365.2389,120.7842,0.0,0,-1831.8937,2000.0,750.0,0,-1681.85458953,-1.97,334169.62
1996,5,7,0.0,3.8,0.3,1109.2395,-952.067440759,522.410959241,-0.0,-0.0,365.2389,120.7842,0.0,0,-1988.91316,2000.0,750.0,0,-1404.28199924,-1.97,334169.62
1996,5,8,0.0,3.2,0.3,1109.2395,-1083.48532294,390.993077056,-0.0,-0.0,365.2389,120.7842,0.0,0,-1674.87424,2000.0,750.0,0,-1586.90303706,-1.97,334169.62
1996,5,9,0.8,3.8,0.3,1109.2395,-1185.72321849,288.755181515,-0.0,-0.0,365.2389,120.7842,322.0912,0,-1988.91316,2000.0,750.0,0,-1492.71742151,-1.97,334169.62
1996,5,10,0.0,0.4,0.3,1109.2395,-1265.26508912,209.213310884,-0.0,-0.0,365.2389,120.7842,0.0,0,-209.35928,2000.0,750.0,0,-2870.63823088,-1.97,334169.62
1996,5,11,0.0,0.9,0.3,1109.2395,-1239.95978733,234.518612667,-0.0,-0.0,365.2389,120.7842,0.0,0,-471.05838,2000.0,750.0,0,-2634.24443267,-1.97,334169.62
1996,5,12,0.0,1.0,0.3,1109.2395,-1237.28694909,237.191450913,-0.0,-0.0,365.2389,120.7842,0.0,0,-523.3982,2000.0,750.0,0,-2584.57745091,-1.97,334169.62
1996,5,13,0.0,1.1,0.3,1109.2395,-1239.0928391,235.385560895,-0.0,-0.0,365.2389,120.7842,0.0,0,-575.73802,2000.0,750.0,0,-2530.4317409,-1.97,334169.62
1996,5,14,0.0,1.5,0.3,1109.2395,-1245.28788282,229.190517177,-0.0,-0.0,365.2389,120.7842,0.0,0,-785.0973,2000.0,750.0,0,-2314.87741718,-1.97,334169.62
