year,month,day,input - precipitation,input - evaporation,input - seepage,verhard kwel,verhard netto neerslag,verhard afstroming,verhard drainage,verhard storage upper bucket,gedraineerd boven kwel,gedraineerd boven netto neerslag,gedraineerd boven afstroming,gedraineerd boven drainage,gedraineerd boven storage upper bucket,stedelijk kwel,stedelijk netto neerslag,stedelijk afstroming,stedelijk drainage,stedelijk storage upper bucket,landelijk kwel,landelijk netto neerslag,landelijk afstroming,landelijk drainage,landelijk storage upper bucket,summary drained,summary indraft,summary totals,summary flow_off,summary hardened,summary undrained
1996,1,26,0.5,0.1,0.3,365.2389,486.9852,0,-365.2389,486.9852,1109.2395,1571.422625,0,-1109.2395,-8702.40273096,0.0,0.0,0,0,0.0,885.0543,1180.0724,0,-5367.38470504,265066.977247,1109.2395,-0.0,6841.86310504,-0.0,-0.0,5732.62360504
1996,1,27,0.0,0.2,0.3,365.2389,-243.4926,0,-365.2389,243.4926,1109.2395,-554.61975,0,-1109.2395,-9257.02248096,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-5301.33954494,260060.655802,1109.2395,-0.0,6775.81794494,-0.0,-0.0,5666.57844494
1996,1,28,0.0,0.5,0.3,365.2389,-608.7315,0,-365.2389,0.0,1109.2395,-1386.549375,0,-1109.2395,-10643.571856,0.0,-0.0,0,0,0.0,885.0543,-1475.0905,0,-5201.21311604,254269.406486,1109.2395,-0.0,6675.69151604,-0.0,-0.0,5566.45201604
1996,1,29,0.0,0.5,0.3,365.2389,-608.7315,0,-365.2389,0.0,1109.2395,-1386.549375,0,-1109.2395,-12030.121231,0.0,-0.0,0,0,0.0,885.0543,-1475.0905,0,-5085.38812972,248593.982156,1109.2395,-0.0,6559.86652972,-0.0,-0.0,5450.62702972
1996,1,30,0.0,0.5,0.3,365.2389,-608.7315,0,-365.2389,0.0,1109.2395,-1386.549375,0,-1109.2395,-13416.670606,0.0,-0.0,0,0,0.0,885.0543,-1475.0905,0,-4971.87964312,243032.066313,1109.2395,-0.0,6446.35804312,-0.0,-0.0,5337.11854312
1996,1,31,0.0,0.6,0.3,365.2389,-730.4778,0,-365.2389,0.0,1109.2395,-1663.85925,0,-1109.2395,-15080.529856,0.0,-0.0,0,0,0.0,885.0543,-1770.1086,0,-4860.64132626,237286.370687,1109.2395,-0.0,6335.11972626,-0.0,-0.0,5225.88022626
1996,2,1,0.0,0.6,0.3,365.2389,-730.4778,0,-365.2389,0.0,1109.2395,-1663.85925,0,-1109.2395,-16744.389106,0.0,-0.0,0,0,0.0,885.0543,-1770.1086,0,-4745.72741374,231655.588973,1109.2395,-0.0,6220.20581374,-0.0,-0.0,5110.96631374
1996,2,2,0.0,0.2,0.3,365.2389,-243.4926,0,-365.2389,0.0,1109.2395,-554.61975,0,-1109.2395,-17299.008856,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-4633.11177946,227317.495294,1109.2395,-0.0,6107.59017946,-0.0,-0.0,4998.35067946
1996,2,3,0.0,0.2,0.3,365.2389,-243.4926,0,-365.2389,0.0,1109.2395,-554.61975,0,-1109.2395,-17853.628606,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-4546.34990587,223066.163488,1109.2395,-0.0,6020.82830587,-0.0,-0.0,4911.58880587
1996,2,4,0.0,0.5,0.3,365.2389,-608.7315,0,-365.2389,0.0,1109.2395,-1386.549375,0,-1109.2395,-19240.177981,0.0,-0.0,0,0,0.0,885.0543,-1475.0905,0,-4461.32326975,218014.804018,1109.2395,-0.0,5935.80166975,-0.0,-0.0,4826.56216975
1996,2,5,0.0,0.5,0.3,365.2389,-608.7315,0,-365.2389,0.0,1109.2395,-1386.549375,0,-1109.2395,-20626.727356,0.0,-0.0,0,0,0.0,885.0543,-1475.0905,0,-4360.29608036,213064.471738,1109.2395,-0.0,5834.77448036,-0.0,-0.0,4725.53498036
1996,2,6,0.0,0.6,0.3,365.2389,-730.4778,0,-365.2389,0.0,1109.2395,-1663.85925,0,-1109.2395,-22290.586606,0.0,-0.0,0,0,0.0,885.0543,-1770.1086,0,-4261.28943475,207918.128003,1109.2395,-0.0,5735.76783475,-0.0,-0.0,4626.52833475
1996,2,7,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,0.0,1109.2395,-831.929625,0,-1109.2395,-23122.516231,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-4158.36256006,203759.765443,1109.2395,-0.0,5632.84096006,-0.0,-0.0,4523.60146006
1996,2,8,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,0.0,1109.2395,-831.929625,0,-1109.2395,-23954.445856,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-4075.19530886,199684.570134,1109.2395,-0.0,5549.67370886,-0.0,-0.0,4440.43420886
1996,2,9,1.0,0.3,0.3,365.2389,852.2241,0,-365.2389,852.2241,1109.2395,2865.535375,0,-1109.2395,-21088.910481,0.0,0.0,0,0,0.0,885.0543,2065.1267,0,-3993.69140268,198641.059731,1109.2395,-0.0,5468.16980268,-0.0,-0.0,4358.93030268
1996,2,10,2.5,0.3,0.3,365.2389,2678.4186,-1095.7167,-365.2389,2434.926,1109.2395,8411.732875,0,-1109.2395,-12677.177606,0.0,0.0,0,0,0.0,885.0543,6490.3982,0,-3972.82119463,202043.691037,1109.2395,-0.0,6543.01629463,-0.0,1095.7167,4338.06009463
1996,2,11,5.4,0.2,0.3,365.2389,6330.8076,-6330.8076,-365.2389,2434.926,1109.2395,19411.69125,0,-1109.2395,6734.51364404,0.0,0.0,0,0,0.0,885.0543,15340.9412,0,-4040.87382073,214228.812716,1109.2395,-0.0,11846.1598207,-0.0,6330.8076,4406.11272073
1996,2,12,14.9,0.2,0.3,365.2389,17896.7061,-17896.7061,-365.2389,2434.926,1109.2395,54352.7355,0,-4476.49632202,57719.992322,0.0,0.0,0,0,0.0,885.0543,43367.6607,0,-4284.57625432,254196.951462,4476.49632202,-0.0,27023.0175763,-0.0,17896.7061,4649.81515432
1996,2,13,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,2313.1797,1109.2395,-369.7465,0,-29969.235661,28490.249661,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-5083.93902923,249703.048632,29969.235661,-0.0,35418.4135902,-0.0,-0.0,5449.17792923
1996,2,14,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,2191.4334,1109.2395,-369.7465,0,-15354.3643305,13875.3783305,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-4994.06097265,245299.02386,15354.3643305,-0.0,20713.6642032,-0.0,-0.0,5359.29987265
1996,2,15,0.2,0.4,0.3,365.2389,-243.4926,0,-365.2389,1947.9408,1109.2395,-739.493,0,-8046.92866525,6198.19616525,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-4905.98047719,240688.061483,8046.92866525,-0.0,13318.1480424,-0.0,-0.0,5271.21937719
1996,2,16,0.4,0.4,0.3,365.2389,0.0,0,-365.2389,1947.9408,1109.2395,0.0,0,-4208.33758263,3099.09808263,0.0,0.0,0,0,0.0,885.0543,0.0,0,-4813.76122965,236759.354553,4208.33758263,-0.0,9387.33771228,-0.0,-0.0,5179.00012965
1996,2,17,11.8,0.8,0.3,365.2389,13392.093,-12905.1078,-365.2389,2434.926,1109.2395,40672.115,0,-2658.78854131,42221.6640413,0.0,0.0,0,0,0.0,885.0543,32451.991,0,-4735.18709106,265361.212762,2658.78854131,-0.0,20664.3223324,-0.0,12905.1078,5100.42599106
1996,2,18,4.4,0.6,0.3,365.2389,4626.3594,-4626.3594,-365.2389,2434.926,1109.2395,14050.367,0,-22220.0715207,35161.1990207,0.0,0.0,0,0,0.0,885.0543,11210.6878,0,-5307.22425524,272149.730607,22220.0715207,-0.0,32518.8940759,-0.0,4626.3594,5672.46315524
1996,2,19,5.0,0.4,0.3,365.2389,5600.3298,-5600.3298,-365.2389,2434.926,1109.2395,17008.339,0,-18689.8390103,34588.9385103,0.0,0.0,0,0,0.0,885.0543,13570.8326,0,-5442.99461213,281162.622894,18689.8390103,-0.0,30098.4023225,-0.0,5600.3298,5808.23351213
1996,2,20,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,2069.6871,1109.2395,-1109.2395,0,-18403.7087552,16185.2297552,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-5623.25245789,275539.370437,18403.7087552,-0.0,24392.2001131,-0.0,-0.0,5988.49135789
1996,2,21,0.0,1.0,0.3,365.2389,-1217.463,0,-365.2389,852.2241,1109.2395,-3697.465,0,-9201.85437758,4395.14987758,0.0,-0.0,0,0,0.0,885.0543,-2950.181,0,-5510.78740873,267963.456328,9201.85437758,-0.0,15077.8806863,-0.0,-0.0,5876.02630873
1996,2,22,0.0,1.0,0.3,365.2389,-1217.463,0,-365.2389,0.0,1109.2395,-3697.465,0,-3306.81443879,-1499.89006121,0.0,-0.0,0,0,0.0,885.0543,-2950.181,0,-5359.26912656,260539.060501,3306.81443879,-0.0,9031.32246535,-0.0,-0.0,5724.50802656
1996,2,23,0.1,0.8,0.3,365.2389,-852.2241,0,-365.2389,0.0,1109.2395,-1848.7325,0,-1109.2395,-3348.62256121,0.0,-0.0,0,0,0.0,885.0543,-2065.1267,0,-5210.78121003,254148.206891,1109.2395,-0.0,6685.25961003,-0.0,-0.0,5576.02011003
1996,2,24,2.3,0.3,0.3,365.2389,2434.926,0,-365.2389,2434.926,1109.2395,7672.239875,0,-1109.2395,4323.61731379,0.0,0.0,0,0,0.0,885.0543,5900.362,0,-5082.96413782,255850.659053,1109.2395,-0.0,6557.44253782,-0.0,-0.0,5448.20303782
1996,2,25,3.6,0.3,0.3,365.2389,4017.6279,-4017.6279,-365.2389,2434.926,1109.2395,12201.6345,0,-3271.0481569,14363.4431569,0.0,0.0,0,0,0.0,885.0543,9735.5973,0,-5117.01318107,261354.297472,3271.0481569,-0.0,12770.928138,-0.0,4017.6279,5482.25208107
1996,2,26,0.0,0.5,0.3,365.2389,-608.7315,0,-365.2389,1826.1945,1109.2395,-1848.7325,0,-8290.96107845,5332.98907845,0.0,-0.0,0,0,0.0,885.0543,-1475.0905,0,-5227.08594945,255537.175323,8290.96107845,-0.0,13883.2859279,-0.0,-0.0,5592.32484945
1996,2,27,0.4,0.8,0.3,365.2389,-486.9852,0,-365.2389,1339.2093,1109.2395,-1478.986,0,-3775.73403922,1187.50853922,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-5110.74350646,250131.413716,3775.73403922,-0.0,9251.71644568,-0.0,-0.0,5475.98240646
1996,2,28,0.0,0.9,0.3,365.2389,-1095.7167,0,-365.2389,243.4926,1109.2395,-3327.7185,0,-1702.99376961,-2733.96423039,0.0,-0.0,0,0,0.0,885.0543,-2655.1629,0,-5002.62827433,243358.676842,1702.99376961,-0.0,7070.86094394,-0.0,-0.0,5367.86717433
1996,2,29,0.1,0.9,0.3,365.2389,-973.9704,0,-365.2389,0.0,1109.2395,-2126.042375,0,-1109.2395,-4860.00660539,0.0,-0.0,0,0,0.0,885.0543,-2360.1448,0,-4867.17353684,237016.412805,1109.2395,-0.0,6341.65193684,-0.0,-0.0,5232.41243684
1996,3,1,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,0.0,1109.2395,-1109.2395,0,-1109.2395,-5969.24610539,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-4740.32825611,231981.066449,1109.2395,-0.0,6214.80665611,-0.0,-0.0,5105.56715611
1996,3,2,2.2,0.7,0.3,365.2389,1826.1945,0,-365.2389,1826.1945,1109.2395,6193.253875,0,-1109.2395,224.007769612,0.0,0.0,0,0,0.0,885.0543,4425.2715,0,-4639.62132898,232651.77092,1109.2395,-0.0,6114.09972898,-0.0,-0.0,5004.86022898
1996,3,3,0.0,0.8,0.3,365.2389,-973.9704,0,-365.2389,852.2241,1109.2395,-2957.972,0,-1221.24338481,-2845.96811519,0.0,-0.0,0,0,0.0,885.0543,-2360.1448,0,-4653.0354184,226523.645002,1221.24338481,-0.0,6239.51770321,-0.0,-0.0,5018.2743184
1996,3,4,2.8,0.3,0.3,365.2389,3043.6575,-1460.9556,-365.2389,2434.926,1109.2395,9520.972375,0,-1109.2395,6675.00425981,0.0,0.0,0,0,0.0,885.0543,7375.4525,0,-4530.47290004,230253.678902,1109.2395,-0.0,7465.90690004,-0.0,1460.9556,4895.71180004
1996,3,5,0.5,0.3,0.3,365.2389,243.4926,-243.4926,-365.2389,2434.926,1109.2395,739.493,0,-4446.7416299,4076.9951299,0.0,0.0,0,0,0.0,885.0543,590.0362,0,-4605.07357803,227123.695824,4446.7416299,-0.0,9660.54670794,-0.0,243.4926,4970.31247803
1996,3,6,0.6,0.5,0.3,365.2389,121.7463,-121.7463,-365.2389,2434.926,1109.2395,369.7465,0,-3147.73706495,2408.24406495,0.0,0.0,0,0,0.0,885.0543,295.0181,0,-4542.47391647,223761.294307,3147.73706495,-0.0,8177.19618143,-0.0,121.7463,4907.71281647
1996,3,7,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,1947.9408,1109.2395,-1478.986,0,-2313.36153248,-274.863967524,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-4475.22588614,218991.050321,2313.36153248,-0.0,7153.82631862,-0.0,-0.0,4840.46478614
1996,3,8,0.0,1.4,0.3,365.2389,-1704.4482,0,-365.2389,243.4926,1109.2395,-3882.33825,0,-1109.2395,-4157.20221752,0.0,-0.0,0,0,0.0,885.0543,-4130.2534,0,-4379.82100642,211366.030215,1109.2395,-0.0,5854.29940642,-0.0,-0.0,4745.05990642
1996,3,9,0.0,1.5,0.3,365.2389,-1826.1945,0,-365.2389,0.0,1109.2395,-4159.648125,0,-1109.2395,-8316.85034252,0.0,-0.0,0,0,0.0,885.0543,-4425.2715,0,-4227.32060429,203598.49241,1109.2395,-0.0,5701.79900429,-0.0,-0.0,4592.55950429
1996,3,10,0.0,1.5,0.3,365.2389,-1826.1945,0,-365.2389,0.0,1109.2395,-4159.648125,0,-1109.2395,-12476.4984675,0.0,-0.0,0,0,0.0,885.0543,-4425.2715,0,-4071.96984821,195986.305362,1109.2395,-0.0,5546.44824821,-0.0,-0.0,4437.20874821
1996,3,11,0.0,1.0,0.3,365.2389,-1217.463,0,-365.2389,0.0,1109.2395,-2773.09875,0,-1109.2395,-15249.5972175,0.0,-0.0,0,0,0.0,885.0543,-2950.181,0,-3919.72610724,190001.452555,1109.2395,-0.0,5394.20450724,-0.0,-0.0,4284.96500724
1996,3,12,0.0,1.3,0.3,365.2389,-1582.7019,0,-365.2389,0.0,1109.2395,-3605.028375,0,-1109.2395,-18854.6255925,0.0,-0.0,0,0,0.0,885.0543,-3835.2353,0,-3800.0290511,183251.242504,1109.2395,-0.0,5274.5074511,-0.0,-0.0,4165.2679511
1996,3,13,0.0,1.3,0.3,365.2389,-1582.7019,0,-365.2389,0.0,1109.2395,-3605.028375,0,-1109.2395,-22459.6539675,0.0,-0.0,0,0,0.0,885.0543,-3835.2353,0,-3665.02485008,176636.036654,1109.2395,-0.0,5139.50325008,-0.0,-0.0,4030.26375008
1996,3,14,0.0,1.4,0.3,365.2389,-1704.4482,0,-365.2389,0.0,1109.2395,-3882.33825,0,-1109.2395,-26341.9922175,0.0,-0.0,0,0,0.0,885.0543,-4130.2534,0,-3532.72073307,169858.116821,1109.2395,-0.0,5007.19913307,-0.0,-0.0,3897.95963307
1996,3,15,0.0,1.5,0.3,365.2389,-1826.1945,0,-365.2389,0.0,1109.2395,-4159.648125,0,-1109.2395,-30501.6403425,0.0,-0.0,0,0,0.0,885.0543,-4425.2715,0,-3397.16233641,162920.737284,1109.2395,-0.0,4871.64073641,-0.0,-0.0,3762.40123641
1996,3,16,0.0,0.6,0.3,365.2389,-730.4778,0,-365.2389,0.0,1109.2395,-1663.85925,0,-1109.2395,-32165.4995925,0.0,-0.0,0,0,0.0,885.0543,-1770.1086,0,-3258.41474569,158777.268239,1109.2395,-0.0,4732.89314569,-0.0,-0.0,3623.65364569
1996,3,17,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,0.0,1109.2395,-1109.2395,0,-1109.2395,-33274.7390925,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-3175.54536477,155306.704774,1109.2395,-0.0,4650.02376477,-0.0,-0.0,3540.78426477
1996,3,18,0.0,0.6,0.3,365.2389,-730.4778,0,-365.2389,0.0,1109.2395,-1663.85925,0,-1109.2395,-34938.5983425,0.0,-0.0,0,0,0.0,885.0543,-1770.1086,0,-3106.13409548,151315.516378,1109.2395,-0.0,4580.61249548,-0.0,-0.0,3471.37299548
1996,3,19,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,0.0,1109.2395,-1109.2395,0,-1109.2395,-36047.8378425,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-3026.31032757,147994.187951,1109.2395,-0.0,4500.78872757,-0.0,-0.0,3391.54922757
1996,3,20,0.0,1.5,0.3,365.2389,-1826.1945,0,-365.2389,0.0,1109.2395,-4159.648125,0,-1109.2395,-40207.4859675,0.0,-0.0,0,0,0.0,885.0543,-4425.2715,0,-2959.88375902,141494.086992,1109.2395,-0.0,4434.36215902,-0.0,-0.0,3325.12265902
1996,3,21,1.4,0.9,0.3,365.2389,608.7315,0,-365.2389,608.7315,1109.2395,2680.662125,0,-1109.2395,-37526.8238425,0.0,0.0,0,0,0.0,885.0543,1475.0905,0,-2829.88173983,141024.350052,1109.2395,-0.0,4304.36013983,-0.0,-0.0,3195.12063983
1996,3,22,0.2,0.4,0.3,365.2389,-243.4926,0,-365.2389,365.2389,1109.2395,-369.7465,0,-1109.2395,-37896.5703425,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-2820.48700104,138498.881151,1109.2395,-0.0,4294.96540104,-0.0,-0.0,3185.72590104
1996,3,23,0.3,0.4,0.3,365.2389,-121.7463,0,-365.2389,243.4926,1109.2395,-2.05250538787e-13,0,-1109.2395,-37896.5703425,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-2769.97762302,136318.939728,1109.2395,-0.0,4244.45602302,-0.0,-0.0,3135.21652302
1996,3,24,0.0,0.6,0.3,365.2389,-730.4778,0,-365.2389,0.0,1109.2395,-1663.85925,0,-1109.2395,-39560.4295925,0.0,-0.0,0,0,0.0,885.0543,-1770.1086,0,-2726.37879456,132707.506633,1109.2395,-0.0,4200.85719456,-0.0,-0.0,3091.61769456
1996,3,25,0.0,1.9,0.3,365.2389,-2313.1797,0,-365.2389,0.0,1109.2395,-5268.887625,0,-1109.2395,-44829.3172175,0.0,-0.0,0,0,0.0,885.0543,-5605.3439,0,-2654.15013267,125333.066901,1109.2395,-0.0,4128.62853267,-0.0,-0.0,3019.38903267
1996,3,26,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,0.0,1109.2395,-1109.2395,0,-1109.2395,-45938.5567175,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-2506.66133801,122531.387463,1109.2395,-0.0,3981.13973801,-0.0,-0.0,2871.90023801
1996,3,27,0.0,2.1,0.3,365.2389,-2556.6723,0,-365.2389,0.0,1109.2395,-5823.507375,0,-1109.2395,-51762.0640925,0.0,-0.0,0,0,0.0,885.0543,-6195.3801,0,-2450.62774925,114770.433913,1109.2395,-0.0,3925.10614925,-0.0,-0.0,2815.86664925
1996,3,28,2.5,1.2,0.3,365.2389,1582.7019,0,-365.2389,1582.7019,1109.2395,5915.944,0,-1109.2395,-45846.1200925,0.0,0.0,0,0,0.0,885.0543,3835.2353,0,-2295.40867827,117195.314835,1109.2395,-0.0,3769.88707827,-0.0,-0.0,2660.64757827
