bakje,jaar,maand,dag,berging,afstroming,netto drainage,kwel,netto neerslag
verhard,1996,5,1,0.000000,0.000000,-365.238900,365.238900,-2313.179700
verhard,1996,5,2,365.238900,0.000000,-365.238900,365.238900,365.238900
verhard,1996,5,3,2434.926000,-3895.881600,-365.238900,365.238900,5965.568700
verhard,1996,5,4,0.000000,0.000000,-365.238900,365.238900,-2678.418600
verhard,1996,5,5,0.000000,0.000000,-365.238900,365.238900,-3408.896400
verhard,1996,5,6,0.000000,0.000000,-365.238900,365.238900,-4261.120500
verhard,1996,5,7,0.000000,0.000000,-365.238900,365.238900,-4626.359400
verhard,1996,5,8,0.000000,0.000000,-365.238900,365.238900,-3895.881600
verhard,1996,5,9,0.000000,0.000000,-365.238900,365.238900,-3652.389000
verhard,1996,5,10,0.000000,0.000000,-365.238900,365.238900,-486.985200
verhard,1996,5,11,0.000000,0.000000,-365.238900,365.238900,-1095.716700
verhard,1996,5,12,0.000000,0.000000,-365.238900,365.238900,-1217.463000
verhard,1996,5,13,0.000000,0.000000,-365.238900,365.238900,-1339.209300
verhard,1996,5,14,0.000000,0.000000,-365.238900,365.238900,-1826.194500
verhard,1996,5,15,0.000000,0.000000,-365.238900,365.238900,-2678.418600
verhard,1996,5,16,2434.926000,-4261.120500,-365.238900,365.238900,6696.046500
verhard,1996,5,17,1826.194500,0.000000,-365.238900,365.238900,-608.731500
verhard,1996,5,18,852.224100,0.000000,-365.238900,365.238900,-973.970400
verhard,1996,5,19,0.000000,0.000000,-365.238900,365.238900,-3165.403800
verhard,1996,5,20,0.000000,0.000000,-365.238900,365.238900,-4869.852000
verhard,1996,5,21,0.000000,0.000000,-365.238900,365.238900,-2921.911200
verhard,1996,5,22,2434.926000,-8887.479900,-365.238900,365.238900,11322.405900
verhard,1996,5,23,486.985200,0.000000,-365.238900,365.238900,-1947.940800
verhard,1996,5,24,2434.926000,-6696.046500,-365.238900,365.238900,8643.987300
verhard,1996,5,25,852.224100,0.000000,-365.238900,365.238900,-1582.701900
verhard,1996,5,26,2434.926000,-2800.164900,-365.238900,365.238900,4382.866800
verhard,1996,5,27,1217.463000,0.000000,-365.238900,365.238900,-1217.463000
verhard,1996,5,28,0.000000,0.000000,-365.238900,365.238900,-4626.359400
verhard,1996,5,29,0.000000,0.000000,-365.238900,365.238900,-3287.150100
verhard,1996,5,30,0.000000,0.000000,-365.238900,365.238900,-5478.583500
verhard,1996,5,31,0.000000,0.000000,-365.238900,365.238900,-5965.568700
verhard,1996,6,1,0.000000,0.000000,-365.238900,365.238900,-4991.598300
verhard,1996,6,2,0.000000,0.000000,-365.238900,365.238900,-5113.344600
verhard,1996,6,3,0.000000,0.000000,-365.238900,365.238900,-5356.837200
verhard,1996,6,4,0.000000,0.000000,-365.238900,365.238900,-4017.627900
verhard,1996,6,5,0.000000,0.000000,-365.238900,365.238900,-6087.315000
verhard,1996,6,6,0.000000,0.000000,-365.238900,365.238900,-6330.807600
verhard,1996,6,7,0.000000,0.000000,-365.238900,365.238900,-5965.568700
verhard,1996,6,8,1339.209300,0.000000,-365.238900,365.238900,1339.209300
verhard,1996,6,9,0.000000,0.000000,-365.238900,365.238900,-1704.448200
verhard,1996,6,10,2434.926000,-2921.911200,-365.238900,365.238900,5356.837200
verhard,1996,6,11,0.000000,0.000000,-365.238900,365.238900,-6330.807600
verhard,1996,6,12,0.000000,0.000000,-365.238900,365.238900,-5113.344600
verhard,1996,6,13,0.000000,0.000000,-365.238900,365.238900,-5478.583500
verhard,1996,6,14,0.000000,0.000000,-365.238900,365.238900,-3408.896400
verhard,1996,6,15,0.000000,0.000000,-365.238900,365.238900,-5722.076100
verhard,1996,6,16,0.000000,0.000000,-365.238900,365.238900,-5722.076100
verhard,1996,6,17,0.000000,0.000000,-365.238900,365.238900,-6087.315000
verhard,1996,6,18,0.000000,0.000000,-365.238900,365.238900,-4748.105700
verhard,1996,6,19,0.000000,0.000000,-365.238900,365.238900,-2191.433400
verhard,1996,6,20,0.000000,0.000000,-365.238900,365.238900,-2434.926000
verhard,1996,6,21,0.000000,0.000000,-365.238900,365.238900,-1217.463000
verhard,1996,6,22,0.000000,0.000000,-365.238900,365.238900,-1460.955600
verhard,1996,6,23,0.000000,0.000000,-365.238900,365.238900,-1217.463000
verhard,1996,6,24,0.000000,0.000000,-365.238900,365.238900,-852.224100
verhard,1996,6,25,0.000000,0.000000,-365.238900,365.238900,-1217.463000
verhard,1996,6,26,0.000000,0.000000,-365.238900,365.238900,-4382.866800
verhard,1996,6,27,0.000000,0.000000,-365.238900,365.238900,-2800.164900
verhard,1996,6,28,2434.926000,-16922.735700,-365.238900,365.238900,19357.661700
verhard,1996,6,29,2434.926000,-3774.135300,-365.238900,365.238900,3774.135300
verhard,1996,6,30,2434.926000,-4382.866800,-365.238900,365.238900,4382.866800
verhard,1996,7,1,0.000000,0.000000,-365.238900,365.238900,-2556.672300
verhard,1996,7,2,0.000000,0.000000,-365.238900,365.238900,-3774.135300
verhard,1996,7,3,2434.926000,-3165.403800,-365.238900,365.238900,5600.329800
verhard,1996,7,4,0.000000,0.000000,-365.238900,365.238900,-4626.359400
verhard,1996,7,5,2434.926000,-10957.167000,-365.238900,365.238900,13392.093000
verhard,1996,7,6,2434.926000,-6817.792800,-365.238900,365.238900,6817.792800
verhard,1996,7,7,121.746300,0.000000,-365.238900,365.238900,-2313.179700
verhard,1996,7,8,0.000000,0.000000,-365.238900,365.238900,-2921.911200
verhard,1996,7,9,2434.926000,-1217.463000,-365.238900,365.238900,3652.389000
verhard,1996,7,10,0.000000,0.000000,-365.238900,365.238900,-2434.926000
verhard,1996,7,11,0.000000,0.000000,-365.238900,365.238900,-5113.344600
verhard,1996,7,12,0.000000,0.000000,-365.238900,365.238900,-4626.359400
verhard,1996,7,13,0.000000,0.000000,-365.238900,365.238900,-2556.672300
verhard,1996,7,14,0.000000,0.000000,-365.238900,365.238900,-1460.955600
verhard,1996,7,15,0.000000,0.000000,-365.238900,365.238900,-4626.359400
verhard,1996,7,16,0.000000,0.000000,-365.238900,365.238900,-4382.866800
verhard,1996,7,17,0.000000,0.000000,-365.238900,365.238900,-5235.090900
verhard,1996,7,18,0.000000,0.000000,-365.238900,365.238900,-2678.418600
verhard,1996,7,19,0.000000,0.000000,-365.238900,365.238900,-4261.120500
verhard,1996,7,20,0.000000,0.000000,-365.238900,365.238900,-5722.076100
verhard,1996,7,21,0.000000,0.000000,-365.238900,365.238900,-5722.076100
verhard,1996,7,22,0.000000,0.000000,-365.238900,365.238900,-5843.822400
verhard,1996,7,23,0.000000,0.000000,-365.238900,365.238900,-1826.194500
verhard,1996,7,24,2434.926000,-8887.479900,-365.238900,365.238900,11322.405900
verhard,1996,7,25,973.970400,0.000000,-365.238900,365.238900,-1460.955600
verhard,1996,7,26,0.000000,0.000000,-365.238900,365.238900,-5356.837200
verhard,1996,7,27,0.000000,0.000000,-365.238900,365.238900,-973.970400
verhard,1996,7,28,0.000000,0.000000,-365.238900,365.238900,-3530.642700
verhard,1996,7,29,0.000000,0.000000,-365.238900,365.238900,-4382.866800
verhard,1996,7,30,0.000000,0.000000,-365.238900,365.238900,-3043.657500
verhard,1996,7,31,0.000000,0.000000,-365.238900,365.238900,-1704.448200
verhard,1996,8,1,0.000000,0.000000,-365.238900,365.238900,-3043.657500
verhard,1996,8,2,0.000000,0.000000,-365.238900,365.238900,-4991.598300
verhard,1996,8,3,0.000000,0.000000,-365.238900,365.238900,-4017.627900
verhard,1996,8,4,0.000000,0.000000,-365.238900,365.238900,-5113.344600
verhard,1996,8,5,0.000000,0.000000,-365.238900,365.238900,-5722.076100
verhard,1996,8,6,2069.687100,0.000000,-365.238900,365.238900,2069.687100
verhard,1996,8,7,486.985200,0.000000,-365.238900,365.238900,-1582.701900
verhard,1996,8,8,0.000000,0.000000,-365.238900,365.238900,-4139.374200
verhard,1996,8,9,0.000000,0.000000,-365.238900,365.238900,-3895.881600
verhard,1996,8,10,0.000000,0.000000,-365.238900,365.238900,-852.224100
verhard,1996,8,11,2434.926000,-1460.955600,-365.238900,365.238900,3895.881600
verhard,1996,8,12,2434.926000,-14853.048600,-365.238900,365.238900,14853.048600
verhard,1996,8,13,1217.463000,0.000000,-365.238900,365.238900,-1217.463000
verhard,1996,8,14,0.000000,0.000000,-365.238900,365.238900,-2800.164900
verhard,1996,8,15,0.000000,0.000000,-365.238900,365.238900,-2921.911200
verhard,1996,8,16,0.000000,0.000000,-365.238900,365.238900,-2069.687100
verhard,1996,8,17,0.000000,0.000000,-365.238900,365.238900,-3774.135300
verhard,1996,8,18,0.000000,0.000000,-365.238900,365.238900,-4626.359400
verhard,1996,8,19,0.000000,0.000000,-365.238900,365.238900,-4991.598300
verhard,1996,8,20,0.000000,0.000000,-365.238900,365.238900,-4626.359400
verhard,1996,8,21,973.970400,0.000000,-365.238900,365.238900,973.970400
verhard,1996,8,22,0.000000,0.000000,-365.238900,365.238900,-4139.374200
verhard,1996,8,23,1704.448200,0.000000,-365.238900,365.238900,1704.448200
verhard,1996,8,24,2434.926000,-2191.433400,-365.238900,365.238900,2921.911200
verhard,1996,8,25,2434.926000,-5356.837200,-365.238900,365.238900,5356.837200
verhard,1996,8,26,0.000000,0.000000,-365.238900,365.238900,-3408.896400
verhard,1996,8,27,0.000000,0.000000,-365.238900,365.238900,-1826.194500
verhard,1996,8,28,2434.926000,-11931.137400,-365.238900,365.238900,14366.063400
verhard,1996,8,29,2434.926000,-2191.433400,-365.238900,365.238900,2191.433400
verhard,1996,8,30,2434.926000,-852.224100,-365.238900,365.238900,852.224100
verhard,1996,8,31,852.224100,0.000000,-365.238900,365.238900,-1582.701900
verhard,1996,9,1,0.000000,0.000000,-365.238900,365.238900,-3043.657500
verhard,1996,9,2,0.000000,0.000000,-365.238900,365.238900,-2678.418600
verhard,1996,9,3,0.000000,0.000000,-365.238900,365.238900,-3287.150100
verhard,1996,9,4,0.000000,0.000000,-365.238900,365.238900,-1826.194500
verhard,1996,9,5,0.000000,0.000000,-365.238900,365.238900,-3774.135300
verhard,1996,9,6,0.000000,0.000000,-365.238900,365.238900,-3043.657500
verhard,1996,9,7,0.000000,0.000000,-365.238900,365.238900,-3287.150100
verhard,1996,9,8,0.000000,0.000000,-365.238900,365.238900,-2678.418600
verhard,1996,9,9,0.000000,0.000000,-365.238900,365.238900,-2191.433400
verhard,1996,9,10,486.985200,0.000000,-365.238900,365.238900,486.985200
verhard,1996,9,11,2434.926000,-4869.852000,-365.238900,365.238900,6817.792800
verhard,1996,9,12,2434.926000,-608.731500,-365.238900,365.238900,608.731500
verhard,1996,9,13,2434.926000,-1095.716700,-365.238900,365.238900,1095.716700
verhard,1996,9,14,852.224100,0.000000,-365.238900,365.238900,-1582.701900
verhard,1996,9,15,0.000000,0.000000,-365.238900,365.238900,-1460.955600
verhard,1996,9,16,0.000000,0.000000,-365.238900,365.238900,-2800.164900
verhard,1996,9,17,0.000000,0.000000,-365.238900,365.238900,-3165.403800
verhard,1996,9,18,0.000000,0.000000,-365.238900,365.238900,-1826.194500
verhard,1996,9,19,0.000000,0.000000,-365.238900,365.238900,-1582.701900
verhard,1996,9,20,0.000000,0.000000,-365.238900,365.238900,-1826.194500
verhard,1996,9,21,0.000000,0.000000,-365.238900,365.238900,-2313.179700
verhard,1996,9,22,2434.926000,-3895.881600,-365.238900,365.238900,6330.807600
verhard,1996,9,23,1582.701900,0.000000,-365.238900,365.238900,-852.224100
verhard,1996,9,24,0.000000,0.000000,-365.238900,365.238900,-1947.940800
verhard,1996,9,25,0.000000,0.000000,-365.238900,365.238900,-243.492600
verhard,1996,9,26,2434.926000,-6939.539100,-365.238900,365.238900,9374.465100
verhard,1996,9,27,2434.926000,-6209.061300,-365.238900,365.238900,6209.061300
verhard,1996,9,28,2434.926000,-1947.940800,-365.238900,365.238900,1947.940800
verhard,1996,9,29,2434.926000,-6574.300200,-365.238900,365.238900,6574.300200
verhard,1996,9,30,2434.926000,-14366.063400,-365.238900,365.238900,14366.063400
verhard,1996,10,1,1582.701900,0.000000,-365.238900,365.238900,-852.224100
verhard,1996,10,2,0.000000,0.000000,-365.238900,365.238900,-2191.433400
verhard,1996,10,3,1947.940800,0.000000,-365.238900,365.238900,1947.940800
verhard,1996,10,4,2434.926000,-13270.346700,-365.238900,365.238900,13757.331900
verhard,1996,10,5,1704.448200,0.000000,-365.238900,365.238900,-730.477800
verhard,1996,10,6,121.746300,0.000000,-365.238900,365.238900,-1582.701900
verhard,1996,10,7,0.000000,0.000000,-365.238900,365.238900,-1460.955600
verhard,1996,10,8,0.000000,0.000000,-365.238900,365.238900,-1095.716700
verhard,1996,10,9,2434.926000,-243.492600,-365.238900,365.238900,2678.418600
verhard,1996,10,10,1095.716700,0.000000,-365.238900,365.238900,-1339.209300
verhard,1996,10,11,0.000000,0.000000,-365.238900,365.238900,-1095.716700
verhard,1996,10,12,0.000000,0.000000,-365.238900,365.238900,-243.492600
verhard,1996,10,13,0.000000,0.000000,-365.238900,365.238900,-1826.194500
verhard,1996,10,14,0.000000,0.000000,-365.238900,365.238900,-1704.448200
verhard,1996,10,15,0.000000,0.000000,-365.238900,365.238900,-973.970400
verhard,1996,10,16,0.000000,0.000000,-365.238900,365.238900,-1339.209300
verhard,1996,10,17,0.000000,0.000000,-365.238900,365.238900,-1339.209300
verhard,1996,10,18,2434.926000,-243.492600,-365.238900,365.238900,2678.418600
verhard,1996,10,19,2191.433400,0.000000,-365.238900,365.238900,-243.492600
verhard,1996,10,20,2434.926000,-18140.198700,-365.238900,365.238900,18383.691300
verhard,1996,10,21,1460.955600,0.000000,-365.238900,365.238900,-973.970400
verhard,1996,10,22,243.492600,0.000000,-365.238900,365.238900,-1217.463000
verhard,1996,10,23,0.000000,0.000000,-365.238900,365.238900,-1460.955600
verhard,1996,10,24,0.000000,0.000000,-365.238900,365.238900,-1339.209300
verhard,1996,10,25,0.000000,0.000000,-365.238900,365.238900,-365.238900
verhard,1996,10,26,0.000000,0.000000,-365.238900,365.238900,-852.224100
verhard,1996,10,27,2434.926000,-21062.109900,-365.238900,365.238900,23497.035900
verhard,1996,10,28,2434.926000,-14366.063400,-365.238900,365.238900,14366.063400
verhard,1996,10,29,2434.926000,-4869.852000,-365.238900,365.238900,4869.852000
verhard,1996,10,30,1704.448200,0.000000,-365.238900,365.238900,-730.477800
verhard,1996,10,31,2434.926000,-14244.317100,-365.238900,365.238900,14974.794900
verhard,1996,11,1,1826.194500,0.000000,-365.238900,365.238900,-608.731500
verhard,1996,11,2,2434.926000,-4626.359400,-365.238900,365.238900,5235.090900
verhard,1996,11,3,2434.926000,-2191.433400,-365.238900,365.238900,2191.433400
verhard,1996,11,4,2434.926000,-9496.211400,-365.238900,365.238900,9496.211400
verhard,1996,11,5,2434.926000,-8522.241000,-365.238900,365.238900,8522.241000
verhard,1996,11,6,2434.926000,-1095.716700,-365.238900,365.238900,1095.716700
verhard,1996,11,7,2434.926000,-20088.139500,-365.238900,365.238900,20088.139500
verhard,1996,11,8,2434.926000,-365.238900,-365.238900,365.238900,365.238900
verhard,1996,11,9,2434.926000,-1826.194500,-365.238900,365.238900,1826.194500
verhard,1996,11,10,2434.926000,-12174.630000,-365.238900,365.238900,12174.630000
verhard,1996,11,11,2434.926000,-16435.750500,-365.238900,365.238900,16435.750500
verhard,1996,11,12,2434.926000,-1704.448200,-365.238900,365.238900,1704.448200
verhard,1996,11,13,2434.926000,-1095.716700,-365.238900,365.238900,1095.716700
verhard,1996,11,14,1582.701900,0.000000,-365.238900,365.238900,-852.224100
verhard,1996,11,15,852.224100,0.000000,-365.238900,365.238900,-730.477800
verhard,1996,11,16,486.985200,0.000000,-365.238900,365.238900,-365.238900
verhard,1996,11,17,1217.463000,0.000000,-365.238900,365.238900,730.477800
verhard,1996,11,18,2434.926000,-2678.418600,-365.238900,365.238900,3895.881600
verhard,1996,11,19,2434.926000,-14974.794900,-365.238900,365.238900,14974.794900
verhard,1996,11,20,2434.926000,-5965.568700,-365.238900,365.238900,5965.568700
verhard,1996,11,21,2434.926000,-4748.105700,-365.238900,365.238900,4748.105700
verhard,1996,11,22,2434.926000,-44072.160600,-365.238900,365.238900,44072.160600
verhard,1996,11,23,2434.926000,-2434.926000,-365.238900,365.238900,2434.926000
verhard,1996,11,24,2434.926000,-8643.987300,-365.238900,365.238900,8643.987300
verhard,1996,11,25,2434.926000,-12296.376300,-365.238900,365.238900,12296.376300
verhard,1996,11,26,2191.433400,0.000000,-365.238900,365.238900,-243.492600
verhard,1996,11,27,1826.194500,0.000000,-365.238900,365.238900,-365.238900
verhard,1996,11,28,2434.926000,-5600.329800,-365.238900,365.238900,6209.061300
verhard,1996,11,29,2434.926000,-7791.763200,-365.238900,365.238900,7791.763200
verhard,1996,11,30,2434.926000,-14853.048600,-365.238900,365.238900,14853.048600
verhard,1996,12,1,2434.926000,-3408.896400,-365.238900,365.238900,3408.896400
verhard,1996,12,2,2434.926000,-365.238900,-365.238900,365.238900,365.238900
verhard,1996,12,3,2434.926000,-9739.704000,-365.238900,365.238900,9739.704000
verhard,1996,12,4,1947.940800,0.000000,-365.238900,365.238900,-486.985200
verhard,1996,12,5,1582.701900,0.000000,-365.238900,365.238900,-365.238900
verhard,1996,12,6,1704.448200,0.000000,-365.238900,365.238900,121.746300
verhard,1996,12,7,1582.701900,0.000000,-365.238900,365.238900,-121.746300
verhard,1996,12,8,1460.955600,0.000000,-365.238900,365.238900,-121.746300
verhard,1996,12,9,1460.955600,0.000000,-365.238900,365.238900,0.000000
verhard,1996,12,10,1460.955600,0.000000,-365.238900,365.238900,0.000000
verhard,1996,12,11,1460.955600,0.000000,-365.238900,365.238900,0.000000
verhard,1996,12,12,1947.940800,0.000000,-365.238900,365.238900,486.985200
verhard,1996,12,13,2434.926000,-121.746300,-365.238900,365.238900,608.731500
verhard,1996,12,14,2313.179700,0.000000,-365.238900,365.238900,-121.746300
verhard,1996,12,15,2069.687100,0.000000,-365.238900,365.238900,-243.492600
verhard,1996,12,16,1826.194500,0.000000,-365.238900,365.238900,-243.492600
verhard,1996,12,17,1704.448200,0.000000,-365.238900,365.238900,-121.746300
verhard,1996,12,18,2434.926000,-10348.435500,-365.238900,365.238900,11078.913300
verhard,1996,12,19,2434.926000,-32506.262100,-365.238900,365.238900,32506.262100
verhard,1996,12,20,2313.179700,0.000000,-365.238900,365.238900,-121.746300
